year,institute_name,academic_program_name,seat_type,gender,opening_rank,closing_rank
2022,IIT Kharagpur,"Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, B. Tech - M.Tech Dual Deg.)",OBC-NCL,Female-only (incl Supernumerary),1641,1654
2022,IIT Kharagpur,"Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, B. Tech - M.Tech Dual Deg.)",OBC-NCL (PwD),Gender-Neutral,45,45
2022,IIT Kharagpur,"Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, B. Tech - M.Tech Dual Deg.)",SC,Gender-Neutral,289,523
2022,IIT Kharagpur,"Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, B. Tech - M.Tech Dual Deg.)",SC,Female-only (incl Supernumerary),797,855
2022,IIT Kharagpur,"Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, B. Tech - M.Tech Dual Deg.)",ST,Gender-Neutral,248,357
2022,IIT Kharagpur,"Electronics and Electrical Communication Engineering with M.Tech. in any of the listed specializations (5 Years, B. Tech - M.Tech Dual Deg.)",ST,Female-only (incl Supernumerary),394,394
2022,IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of Science)",OPEN,Gender-Neutral,8524,11592
2022,IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of Science)",OPEN,Female-only (incl Supernumerary),18575,20790
2022,IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of Science)",EWS,Gender-Neutral,1642,1918
2022,IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of Science)",EWS,Female-only (incl Supernumerary),3627,3627
2022,IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of Science)",OBC-NCL,Gender-Neutral,4180,4907
2022,IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of Science)",OBC-NCL,Female-only (incl Supernumerary),8735,8851
2022,IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of Science)",SC,Gender-Neutral,2369,2664
2022,IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of Science)",SC,Female-only (incl Supernumerary),3867,3867
2022,IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of Science)",ST,Gender-Neutral,1174,1465
2022,IIT Kharagpur,"Exploration Geophysics (4 Years, Bachelor of Science)",ST,Female-only (incl Supernumerary),1550,1550
2022,IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,3256,4307
2022,IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",OPEN,Female-only (incl Supernumerary),8027,9190
2022,IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",OPEN (PwD),Gender-Neutral,159,159
2022,IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,813,885
2022,IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",EWS,Female-only (incl Supernumerary),1889,1889
2022,IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,1407,2049
2022,IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",OBC-NCL,Female-only (incl Supernumerary),4418,4685
2022,IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",SC,Gender-Neutral,767,1189
2022,IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",SC,Female-only (incl Supernumerary),1610,1610
2022,IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",ST,Gender-Neutral,510,698
2022,IIT Kharagpur,"Industrial and Systems Engineering (4 Years, B. Tech)",ST,Female-only (incl Supernumerary),605,605
2022,IIT Kharagpur,"Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, B. Tech - M.Tech Dual Deg.)",OPEN,Gender-Neutral,4349,4991
2022,IIT Kharagpur,"Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, B. Tech - M.Tech Dual Deg.)",OPEN,Female-only (incl Supernumerary),10059,12126
2022,IIT Kharagpur,"Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, B. Tech - M.Tech Dual Deg.)",EWS,Gender-Neutral,1014,1157
2022,IIT Kharagpur,"Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, B. Tech - M.Tech Dual Deg.)",OBC-NCL,Gender-Neutral,2124,2351
2022,IIT Kharagpur,"Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, B. Tech - M.Tech Dual Deg.)",OBC-NCL,Female-only (incl Supernumerary),5740,5740
2022,IIT Kharagpur,"Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, B. Tech - M.Tech Dual Deg.)",SC,Gender-Neutral,1283,1455
2022,IIT Kharagpur,"Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, B. Tech - M.Tech Dual Deg.)",SC,Female-only (incl Supernumerary),2414,2414
2022,IIT Kharagpur,"Industrial and Systems Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, B. Tech - M.Tech Dual Deg.)",ST,Gender-Neutral,900,965
2022,IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,1993,2533
2022,IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",OPEN,Female-only (incl Supernumerary),5373,5533
2022,IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",OPEN (PwD),Gender-Neutral,90,90
2022,IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,363,513
2022,IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",EWS,Female-only (incl Supernumerary),1242,1242
2022,IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,1126,1360
2022,IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",OBC-NCL,Female-only (incl Supernumerary),3965,4093
2022,IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",SC,Gender-Neutral,379,733
2022,IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",SC,Female-only (incl Supernumerary),1836,1836
2022,IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",ST,Gender-Neutral,428,469
2022,IIT Kharagpur,"Instrumentation Engineering (4 Years, B. Tech)",ST,Female-only (incl Supernumerary),751,751
2022,IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,4822,5858
2022,IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B. Tech)",OPEN,Female-only (incl Supernumerary),12302,12657
2022,IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,1071,1249
2022,IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B. Tech)",EWS,Female-only (incl Supernumerary),2648,2648
2022,IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,2667,3022
2022,IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B. Tech)",OBC-NCL,Female-only (incl Supernumerary),6133,6490
2022,IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B. Tech)",SC,Gender-Neutral,1463,1802
2022,IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B. Tech)",SC,Female-only (incl Supernumerary),3068,3068
2022,IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B. Tech)",ST,Gender-Neutral,592,870
2022,IIT Kharagpur,"Manufacturing Science and Engineering (4 Years, B. Tech)",ST,Female-only (incl Supernumerary),1326,1326
2022,IIT Kharagpur,"Manufacturing Science and Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, B. Tech - M.Tech Dual Deg.)",OPEN,Gender-Neutral,6063,6924
2022,IIT Kharagpur,"Manufacturing Science and Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, B. Tech - M.Tech Dual Deg.)",OPEN,Female-only (incl Supernumerary),13902,15722
2022,IIT Kharagpur,"Manufacturing Science and Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, B. Tech - M.Tech Dual Deg.)",EWS,Gender-Neutral,1399,1427
2022,IIT Kharagpur,"Manufacturing Science and Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, B. Tech - M.Tech Dual Deg.)",OBC-NCL,Gender-Neutral,3025,3234
2022,IIT Kharagpur,"Manufacturing Science and Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, B. Tech - M.Tech Dual Deg.)",OBC-NCL,Female-only (incl Supernumerary),5914,5914
2022,IIT Kharagpur,"Manufacturing Science and Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, B. Tech - M.Tech Dual Deg.)",SC,Gender-Neutral,1483,1858
2022,IIT Kharagpur,"Manufacturing Science and Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, B. Tech - M.Tech Dual Deg.)",SC,Female-only (incl Supernumerary),3002,3002
2022,IIT Kharagpur,"Manufacturing Science and Engineering with M.Tech. in Industrial and Systems Engineering and Management (5 Years, B. Tech - M.Tech Dual Deg.)",ST,Gender-Neutral,986,986
2022,IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of Science)",OPEN,Gender-Neutral,711,1335
2022,IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of Science)",OPEN,Female-only (incl Supernumerary),3161,3665
2022,IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of Science)",OPEN (PwD),Gender-Neutral,79,79
2022,IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of Science)",OPEN (PwD),Female-only (incl Supernumerary),182,182
2022,IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of Science)",EWS,Gender-Neutral,200,253
2022,IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of Science)",EWS (PwD),Gender-Neutral,13,13
2022,IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of Science)",OBC-NCL,Gender-Neutral,323,761
2022,IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of Science)",OBC-NCL,Female-only (incl Supernumerary),811,2331
2022,IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of Science)",OBC-NCL (PwD),Gender-Neutral,8,8
2022,IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of Science)",SC,Gender-Neutral,250,478
2022,IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of Science)",SC,Female-only (incl Supernumerary),1142,1410
2022,IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of Science)",ST,Gender-Neutral,98,243
2022,IIT Kharagpur,"Mathematics and Computing (4 Years, Bachelor of Science)",ST,Female-only (incl Supernumerary),450,450
2022,IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,2042,3350
2022,IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",OPEN,Female-only (incl Supernumerary),5873,9315
2022,IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",OPEN (PwD),Gender-Neutral,87,88
2022,IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,431,686
2022,IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",EWS,Female-only (incl Supernumerary),1490,1698
2022,IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,997,1576
2022,IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",OBC-NCL,Female-only (incl Supernumerary),3257,4346
2022,IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",OBC-NCL (PwD),Gender-Neutral,67,67
2022,IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",SC,Gender-Neutral,595,903
2022,IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",SC,Female-only (incl Supernumerary),1656,1950
2022,IIT Kharagpur,"Mechanical Engineering (4 Years, B. Tech)",ST,Gender-Neutral,410,495
2022,IIT Kharagpur,"Mechanical Engineering with M.Tech. in any of the listed specializations (5 Years, B. Tech - M.Tech Dual Deg.)",OPEN,Gender-Neutral,3539,5197
2022,IIT Kharagpur,"Mechanical Engineering with M.Tech. in any of the listed specializations (5 Years, B. Tech - M.Tech Dual Deg.)",OPEN,Female-only (incl Supernumerary),10270,11336
2022,IIT Kharagpur,"Mechanical Engineering with M.Tech. in any of the listed specializations (5 Years, B. Tech - M.Tech Dual Deg.)",EWS,Gender-Neutral,731,953
2022,IIT Kharagpur,"Mechanical Engineering with M.Tech. in any of the listed specializations (5 Years, B. Tech - M.Tech Dual Deg.)",OBC-NCL,Gender-Neutral,1354,2218
2022,IIT Kharagpur,"Mechanical Engineering with M.Tech. in any of the listed specializations (5 Years, B. Tech - M.Tech Dual Deg.)",OBC-NCL,Female-only (incl Supernumerary),4732,5472
2022,IIT Kharagpur,"Mechanical Engineering with M.Tech. in any of the listed specializations (5 Years, B. Tech - M.Tech Dual Deg.)",SC,Gender-Neutral,942,1165
2022,IIT Kharagpur,"Mechanical Engineering with M.Tech. in any of the listed specializations (5 Years, B. Tech - M.Tech Dual Deg.)",SC,Female-only (incl Supernumerary),2075,2287
2022,IIT Kharagpur,"Mechanical Engineering with M.Tech. in any of the listed specializations (5 Years, B. Tech - M.Tech Dual Deg.)",ST,Gender-Neutral,501,789
2022,IIT Kharagpur,"Mechanical Engineering with M.Tech. in any of the listed specializations (5 Years, B. Tech - M.Tech Dual Deg.)",ST,Female-only (incl Supernumerary),1275,1275
2022,IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,5448,6920
2022,IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B. Tech)",OPEN,Female-only (incl Supernumerary),11706,12375
2022,IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,1163,1322
2022,IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B. Tech)",EWS,Female-only (incl Supernumerary),2317,2317
2022,IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,2301,3033
2022,IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B. Tech)",OBC-NCL,Female-only (incl Supernumerary),5856,6116
2022,IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B. Tech)",SC,Gender-Neutral,1211,1622
2022,IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B. Tech)",SC,Female-only (incl Supernumerary),2490,2795
2022,IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B. Tech)",ST,Gender-Neutral,48,714
2022,IIT Kharagpur,"Metallurgical and Materials Engineering (4 Years, B. Tech)",ST,Female-only (incl Supernumerary),987,987
2022,IIT Kharagpur,"Metallurgical and Materials Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",OPEN,Gender-Neutral,7198,8364
2022,IIT Kharagpur,"Metallurgical and Materials Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",OPEN,Female-only (incl Supernumerary),15600,16871
2022,IIT Kharagpur,"Metallurgical and Materials Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",EWS,Gender-Neutral,1423,1486
2022,IIT Kharagpur,"Metallurgical and Materials Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",OBC-NCL,Gender-Neutral,3118,3438
2022,IIT Kharagpur,"Metallurgical and Materials Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",OBC-NCL,Female-only (incl Supernumerary),6667,6820
2022,IIT Kharagpur,"Metallurgical and Materials Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",SC,Gender-Neutral,1634,2032
2022,IIT Kharagpur,"Metallurgical and Materials Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",SC,Female-only (incl Supernumerary),3151,3151
2022,IIT Kharagpur,"Mining Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",OPEN,Gender-Neutral,8909,9932
2022,IIT Kharagpur,"Mining Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",OPEN,Female-only (incl Supernumerary),17128,19411
2022,IIT Kharagpur,"Mining Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",EWS,Gender-Neutral,1497,1534
2022,IIT Kharagpur,"Mining Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",OBC-NCL,Gender-Neutral,3599,3983
2022,IIT Kharagpur,"Mining Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",OBC-NCL,Female-only (incl Supernumerary),8422,8422
2022,IIT Kharagpur,"Mining Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",SC,Gender-Neutral,2079,2244
2022,IIT Kharagpur,"Mining Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",SC,Female-only (incl Supernumerary),3516,3516
2022,IIT Kharagpur,"Mining Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",ST,Gender-Neutral,1065,1166
2022,IIT Kharagpur,"Mining Safety Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",OPEN,Gender-Neutral,10090,11583
2022,IIT Kharagpur,"Mining Safety Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",OPEN,Female-only (incl Supernumerary),18055,20265
2022,IIT Kharagpur,"Mining Safety Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",EWS,Gender-Neutral,1688,1711
2022,IIT Kharagpur,"Mining Safety Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",OBC-NCL,Gender-Neutral,3598,4143
2022,IIT Kharagpur,"Mining Safety Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",OBC-NCL,Female-only (incl Supernumerary),8617,8617
2022,IIT Kharagpur,"Mining Safety Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",SC,Gender-Neutral,2263,2450
2022,IIT Kharagpur,"Mining Safety Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",SC,Female-only (incl Supernumerary),3837,3837
2022,IIT Kharagpur,"Mining Safety Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",ST,Gender-Neutral,1108,1108
2022,IIT Kharagpur,"Ocean Engineering and Naval Architecture (4 Years, B. Tech)",OPEN,Gender-Neutral,6846,8355
2022,IIT Kharagpur,"Ocean Engineering and Naval Architecture (4 Years, B. Tech)",OPEN,Female-only (incl Supernumerary),13783,15927
2022,IIT Kharagpur,"Ocean Engineering and Naval Architecture (4 Years, B. Tech)",EWS,Gender-Neutral,1345,1453
2022,IIT Kharagpur,"Ocean Engineering and Naval Architecture (4 Years, B. Tech)",EWS,Female-only (incl Supernumerary),3130,3130
2022,IIT Kharagpur,"Ocean Engineering and Naval Architecture (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,3157,3620
2022,IIT Kharagpur,"Ocean Engineering and Naval Architecture (4 Years, B. Tech)",OBC-NCL,Female-only (incl Supernumerary),7556,7719
2022,IIT Kharagpur,"Ocean Engineering and Naval Architecture (4 Years, B. Tech)",SC,Gender-Neutral,1895,2024
2022,IIT Kharagpur,"Ocean Engineering and Naval Architecture (4 Years, B. Tech)",SC,Female-only (incl Supernumerary),3185,3185
2022,IIT Kharagpur,"Ocean Engineering and Naval Architecture (4 Years, B. Tech)",ST,Gender-Neutral,973,1032
2022,IIT Kharagpur,"Ocean Engineering and Naval Architecture (4 Years, B. Tech)",ST,Female-only (incl Supernumerary),1400,1400
2022,IIT Kharagpur,"Ocean Engineering and Naval Architecture (5 Years, B. Tech - M.Tech Dual Deg.)",OPEN,Gender-Neutral,8221,9383
2022,IIT Kharagpur,"Ocean Engineering and Naval Architecture (5 Years, B. Tech - M.Tech Dual Deg.)",OPEN,Female-only (incl Supernumerary),15162,16710
2022,IIT Kharagpur,"Ocean Engineering and Naval Architecture (5 Years, B. Tech - M.Tech Dual Deg.)",EWS,Gender-Neutral,1565,1703
2022,IIT Kharagpur,"Ocean Engineering and Naval Architecture (5 Years, B. Tech - M.Tech Dual Deg.)",EWS,Female-only (incl Supernumerary),3637,3637
2022,IIT Kharagpur,"Ocean Engineering and Naval Architecture (5 Years, B. Tech - M.Tech Dual Deg.)",OBC-NCL,Gender-Neutral,3337,3785
2022,IIT Kharagpur,"Ocean Engineering and Naval Architecture (5 Years, B. Tech - M.Tech Dual Deg.)",OBC-NCL,Female-only (incl Supernumerary),7919,8125
2022,IIT Kharagpur,"Ocean Engineering and Naval Architecture (5 Years, B. Tech - M.Tech Dual Deg.)",SC,Gender-Neutral,2138,2325
2022,IIT Kharagpur,"Ocean Engineering and Naval Architecture (5 Years, B. Tech - M.Tech Dual Deg.)",SC,Female-only (incl Supernumerary),3313,3313
2022,IIT Kharagpur<br>,"Chemistry (4 Years, Bachelor of Science)",ST<br>,Female-only (incl Supernumerary) ,1398,1398
2022,IIT Kharagpur<br>,"Metallurgical and Materials Engineering (5 Years, B. Tech - M.Tech Dual Deg.)",ST<br>,Gender-Neutral ,856,999
2022,IIT Kharagpur<br>,"Ocean Engineering and Naval Architecture (5 Years, B. Tech - M.Tech Dual Deg.)",ST<br>,Gender-Neutral ,1124,1273
2022,~~IIT Kharagpur~~<br>,"Civil Engineering (4 Years, B. Tech)",~~OPEN~~<br>,Gender-Neutral ,4479,6556
2022,~~IIT Kharagpur~~<br>,"Civil Engineering (4 Years, B. Tech)",~~OBC-NCL~~<br>,Gender-Neutral ,1880,2670
2022,~~IIT Kharagpur~~<br>,"Civil Engineering (4 Years, B. Tech)",~~SC~~<br>,Female-only (incl Supernumerary) ,1909,2302
2022,~~IIT Kharagpur~~<br>,"Mining Engineering (4 Years, B. Tech)",~~EWS~~<br>,Gender-Neutral ,1149,1432
2022,~~IIT Kharagpur~~<br>,"Mining Engineering (4 Years, B. Tech)",~~OBC-NCL~~<br>,Female-only (incl Supernumerary) ,7416,7746
2022,~~IIT Kharagpur~~<br>,"Mining Engineering (4 Years, B. Tech)",~~SC~~<br>,Female-only (incl Supernumerary) ,3015,3123
2022,~~IIT Kharagpur~~<br>,"Mining Engineering (4 Years, B. Tech)",~~ST~~<br>,Gender-Neutral ,800,1004
2022,~~IIT Kharagpur~~<br>,"Physics (4 Years, Bachelor of Science)",~~OPEN~~<br>,Gender-Neutral ,4993,8366
2022,~~IIT Kharagpur~~<br>,"Physics (4 Years, Bachelor of Science)",~~EWS~~<br>,Gender-Neutral ,1658,1922
2022,~~IIT Kharagpur~~<br>,"Physics (4 Years, Bachelor of Science)",~~EWS~~<br>,Female-only (incl Supernumerary) ,3499,3499
2022,~~IIT Kharagpur~~<br>,"Physics (4 Years, Bachelor of Science)",~~SC~~<br>,Female-only (incl Supernumerary) ,3444,3444
2022,~~ IIT Kharagpur~~<br>,"Civil Engineering (4 Years, B. Tech)",~~OPEN~~<br>,Female-only (incl Supernumerary) ,12287,13117
2022,~~ IIT Kharagpur~~<br>,"Civil Engineering (4 Years, B. Tech)",~~EWS~~<br>,Gender-Neutral ,906,1207
2022,~~ IIT Kharagpur~~<br>,"Civil Engineering (4 Years, B. Tech)",~~EWS~~<br>,Female-only (incl Supernumerary) ,1972,1972
2022,~~ IIT Kharagpur~~<br>,"Civil Engineering (4 Years, B. Tech)",~~OBC-NCL~~<br>,Female-only (incl Supernumerary) ,5441,5583
2022,~~ IIT Kharagpur~~<br>,"Civil Engineering (4 Years, B. Tech)",~~SC~~<br>,Gender-Neutral ,240,1418
2022,~~ IIT Kharagpur~~<br>,"Civil Engineering (4 Years, B. Tech)",~~ST~~<br>,Gender-Neutral ,476,508
2022,~~ IIT Kharagpur~~<br>,"Mining Engineering (4 Years, B. Tech)",~~OPEN~~<br>,Gender-Neutral ,7169,8739
2022,~~ IIT Kharagpur~~<br>,"Mining Engineering (4 Years, B. Tech)",~~OPEN~~<br>,Female-only (incl Supernumerary) ,16220,16942
2022,~~ IIT Kharagpur~~<br>,"Mining Engineering (4 Years, B. Tech)",~~EWS~~<br>,Female-only (incl Supernumerary) ,3018,3018
2022,~~ IIT Kharagpur~~<br>,"Mining Engineering (4 Years, B. Tech)",~~OBC-NCL~~<br>,Gender-Neutral ,2862,3579
2022,~~ IIT Kharagpur~~<br>,"Mining Engineering (4 Years, B. Tech)",~~SC~~<br>,Gender-Neutral ,1743,2059
2022,~~ IIT Kharagpur~~<br>,"Physics (4 Years, Bachelor of Science)",~~OPEN~~<br>,Female-only (incl Supernumerary) ,14043,17376
2022,~~ IIT Kharagpur~~<br>,"Physics (4 Years, Bachelor of Science)",~~OBC-NCL~~<br>,Gender-Neutral ,3328,4052
2022,~~ IIT Kharagpur~~<br>,"Physics (4 Years, Bachelor of Science)",~~OBC-NCL~~<br>,Female-only (incl Supernumerary) ,8173,8373
2022,~~ IIT Kharagpur~~<br>,"Physics (4 Years, Bachelor of Science)",~~SC~~<br>,Gender-Neutral ,1958,2536
2022,~~ IIT Kharagpur~~<br>,"Physics (4 Years, Bachelor of Science)",~~ST~~<br>,Gender-Neutral ,1193,1327
2022,~~IIT Kharagpur~~,"Civil Engineering (4 Years, B. Tech)",~~ST~~,Female-only (incl Supernumerary),817,817
2022,~~ IIT Kharagpur~~,"Mining Engineering (4 Years, B. Tech)",~~ST~~,Female-only (incl Supernumerary),1542,1542
2022,~~ IIT Kharagpur~~,"Physics (4 Years, Bachelor of Science)",~~ST~~,Female-only (incl Supernumerary),205,205
2022,IIT Hyderabad,"Artificial Intelligence (4 Years, B. Tech)",OPEN,Gender-Neutral,619,840
2022,IIT Hyderabad,"Artificial Intelligence (4 Years, B. Tech)",OPEN,Female-only (incl Supernumerary),2194,2316
2022,IIT Hyderabad,"Artificial Intelligence (4 Years, B. Tech)",EWS,Gender-Neutral,92,98
2022,IIT Hyderabad,"Artificial Intelligence (4 Years, B. Tech)",EWS,Female-only (incl Supernumerary),362,362
2022,IIT Hyderabad,"Artificial Intelligence (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,324,427
2022,IIT Hyderabad,"Artificial Intelligence (4 Years, B. Tech)",OBC-NCL,Female-only (incl Supernumerary),646,720
2022,IIT Hyderabad,"Artificial Intelligence (4 Years, B. Tech)",SC,Gender-Neutral,181,216
2022,IIT Hyderabad,"Artificial Intelligence (4 Years, B. Tech)",SC,Female-only (incl Supernumerary),610,610
2022,IIT Hyderabad,"Artificial Intelligence (4 Years, B. Tech)",ST,Gender-Neutral,82,95
2022,IIT Hyderabad,"Biomedical Engineering (4 Years, B. Tech)",OPEN,Gender-Neutral,6795,9840
2022,IIT Hyderabad,"Biomedical Engineering (4 Years, B. Tech)",OPEN,Female-only (incl Supernumerary),11785,12043
2022,IIT Hyderabad,"Biomedical Engineering (4 Years, B. Tech)",EWS,Gender-Neutral,1859,1916
2022,IIT Hyderabad,"Biomedical Engineering (4 Years, B. Tech)",OBC-NCL,Gender-Neutral,3322,3656
2022,IIT Hyderabad,"Biomedical Engineering (4 Years, B. Tech)",OBC-NCL,Female-only (incl Supernumerary),5618,5618
2022,IIT Hyderabad,"Biomedical Engineering (4 Years, B. Tech)",SC,Gender-Neutral,1867,2140
2022,IIT Hyderabad,"Biomedical Engineering (4 Years, B. Tech)",SC,Female-only (incl Supernumerary),2698,2698
2022,IIT Hyderabad,"Biomedical Engineering (4 Years, B. Tech)",ST,Gender-Neutral,944,944
2022,IIT Hyderabad,"Biotechnology and Bioinformatics (4 Years, B. Tech)",OPEN,Gender-Neutral,7545,9150
2022,IIT Hyderabad,"Biotechnology and Bioinformatics (4 Years, B. Tech)",OPEN,Female-only (incl Supernumerary),10714,10714
2022,IIT Hyderabad,"Biotechnology and Bioinformatics (4 Years, B. Tech)",EWS,Gender-Neutral,1697,1697
